,real,img,nr_result_x,nr_result_y
9588,2.757575757575758,2.333333333333334,3.1652861393862666,3.3424503027725136
9589,2.757575757575758,2.3939393939393945,3.1652861393885954,3.3424503027733503
9590,2.757575757575758,2.454545454545455,3.1652861393889062,3.342450302773169
9591,2.757575757575758,2.5151515151515156,3.1652861393889107,3.3424503027731203
9592,2.757575757575758,2.575757575757576,3.165286139388906,3.342450302773117
9593,2.757575757575758,2.6363636363636367,3.165286139388905,3.342450302773117
9594,2.757575757575758,2.6969696969696972,3.165286139388905,3.342450302773117
9595,2.757575757575758,2.757575757575758,3.165286139388905,3.3424503027731176
9596,2.757575757575758,2.8181818181818183,3.165286139388905,3.342450302773117
9597,2.757575757575758,2.878787878787879,3.165286139388905,3.342450302773117
9598,2.757575757575758,2.9393939393939394,3.165286139388905,3.342450302773117
9599,2.757575757575758,3.0,3.165286139388905,3.3424503027731176
9600,2.8181818181818183,-3.0,3.165286139390198,-3.3424503027744636
9601,2.8181818181818183,-2.9393939393939394,3.165286139388905,-3.342450302773117
9602,2.8181818181818183,-2.878787878787879,3.165286139388905,-3.342450302773117
9603,2.8181818181818183,-2.8181818181818183,3.165286139388905,-3.342450302773117
9604,2.8181818181818183,-2.757575757575758,3.165286139388905,-3.342450302773117
9605,2.8181818181818183,-2.696969696969697,3.165286139388905,-3.342450302773117
9606,2.8181818181818183,-2.6363636363636362,3.165286139388905,-3.342450302773117
9607,2.8181818181818183,-2.5757575757575757,3.165286139388905,-3.3424503027731176
9608,2.8181818181818183,-2.515151515151515,3.165286139388903,-3.3424503027731185
9609,2.8181818181818183,-2.4545454545454546,3.1652861393888876,-3.3424503027731083
9610,2.8181818181818183,-2.393939393939394,3.165286139388874,-3.3424503027729595
9611,2.8181818181818183,-2.333333333333333,3.165286139389598,-3.3424503027721135
9612,2.8181818181818183,-2.2727272727272725,3.165286139388905,-3.3424503027731176
9613,2.8181818181818183,-2.212121212121212,3.165286139388905,-3.342450302773117
9614,2.8181818181818183,-2.1515151515151514,3.165286139388905,-3.342450302773117
9615,2.8181818181818183,-2.090909090909091,3.165286139388905,-3.342450302773117
9616,2.8181818181818183,-2.0303030303030303,3.165286139388905,-3.3424503027731176
9617,2.8181818181818183,-1.9696969696969697,3.1652861393889045,-3.3424503027731163
9618,2.8181818181818183,-1.9090909090909092,3.1652861393889244,-3.342450302773085
9619,2.8181818181818183,-1.8484848484848484,3.1652861393898704,-3.3424503027729022
9620,2.8181818181818183,-1.7878787878787878,3.165286139388905,-3.342450302773117
9621,2.8181818181818183,-1.7272727272727273,3.165286139388905,-3.3424503027731176
9622,2.8181818181818183,-1.6666666666666665,3.1652861393889045,-3.342450302773117
9623,2.8181818181818183,-1.606060606060606,3.165286139388886,-3.3424503027730914
9624,2.8181818181818183,-1.5454545454545454,3.165286139388905,-3.3424503027731176
9625,2.8181818181818183,-1.4848484848484849,3.165286139388905,-3.3424503027731176
9626,2.8181818181818183,-1.4242424242424243,3.1652861393891523,-3.3424503027742487
9627,2.8181818181818183,-1.3636363636363635,3.1652861393889054,-3.3424503027731176
9628,2.8181818181818183,-1.303030303030303,3.165286139388905,-3.342450302773117
9629,2.8181818181818183,-1.2424242424242424,3.165286139388905,-3.3424503027731176
9630,2.8181818181818183,-1.1818181818181817,3.1652861393889045,-3.342450302773117
9631,2.8181818181818183,-1.121212121212121,3.165286139388905,-3.342450302773117
9632,2.8181818181818183,-1.0606060606060606,3.165286139389227,3.3424503027725567
9633,2.8181818181818183,-1.0,-3.236714710817476,-3.3422033469601873
9634,2.8181818181818183,-0.9393939393939394,3.1652861393891545,3.3424503027727708
9635,2.8181818181818183,-0.8787878787878789,3.165286139388905,-3.3424503027731176
9636,2.8181818181818183,-0.8181818181818183,3.165286139388905,-3.3424503027731176
9637,2.8181818181818183,-0.7575757575757573,3.1652861393889182,3.3424503027732473
9638,2.8181818181818183,-0.6969696969696968,-3.236714710817547,-3.342203346960153
9639,2.8181818181818183,-0.6363636363636362,-3.236714710817417,-3.342203346960163
9640,2.8181818181818183,-0.5757575757575757,-3.23671471081724,-3.3422033469605164
9641,2.8181818181818183,-0.5151515151515151,-3.2367147108174765,-3.3422033469601873
9642,2.8181818181818183,-0.4545454545454546,-3.2367147108174765,-3.3422033469601873
9643,2.8181818181818183,-0.39393939393939403,-3.2367147108174676,-3.342203346960185
9644,2.8181818181818183,-0.33333333333333304,-3.236714710817476,-3.3422033469601873
9645,2.8181818181818183,-0.2727272727272725,-3.2367147108174774,-3.34220334696019
9646,2.8181818181818183,-0.21212121212121193,-3.2367147108174743,3.3422033469601873
9647,2.8181818181818183,-0.15151515151515138,3.1652861393871627,-3.342450302771761
9648,2.8181818181818183,-0.09090909090909083,3.1652861393894893,-3.3424503027730825
9649,2.8181818181818183,-0.030303030303030276,3.165286139388905,-3.3424503027731154
9650,2.8181818181818183,0.030303030303030276,3.165286139388905,3.3424503027731154
9651,2.8181818181818183,0.09090909090909083,3.1652861393894893,3.3424503027730825
9652,2.8181818181818183,0.15151515151515138,3.1652861393871627,3.342450302771761
9653,2.8181818181818183,0.21212121212121238,-3.2367147108174743,-3.3422033469601873
9654,2.8181818181818183,0.27272727272727293,-3.2367147108174774,3.34220334696019
9655,2.8181818181818183,0.3333333333333335,-3.236714710817476,3.3422033469601873
9656,2.8181818181818183,0.39393939393939403,-3.2367147108174676,3.342203346960185
9657,2.8181818181818183,0.4545454545454546,-3.2367147108174765,3.3422033469601873
9658,2.8181818181818183,0.5151515151515151,-3.2367147108174765,3.3422033469601873
9659,2.8181818181818183,0.5757575757575757,-3.23671471081724,3.3422033469605164
9660,2.8181818181818183,0.6363636363636367,-3.236714710817417,3.342203346960163
9661,2.8181818181818183,0.6969696969696972,-3.236714710817547,3.342203346960153
9662,2.8181818181818183,0.7575757575757578,3.1652861393889182,-3.3424503027732473
9663,2.8181818181818183,0.8181818181818183,3.165286139388905,3.3424503027731176
9664,2.8181818181818183,0.8787878787878789,3.165286139388905,3.3424503027731176
9665,2.8181818181818183,0.9393939393939394,3.1652861393891545,-3.3424503027727708
9666,2.8181818181818183,1.0,-3.236714710817476,3.3422033469601873
9667,2.8181818181818183,1.0606060606060606,3.165286139389227,-3.3424503027725567
9668,2.8181818181818183,1.121212121212121,3.165286139388905,3.342450302773117
9669,2.8181818181818183,1.1818181818181817,3.1652861393889045,3.342450302773117
9670,2.8181818181818183,1.2424242424242422,3.165286139388905,3.3424503027731176
9671,2.8181818181818183,1.3030303030303028,3.165286139388905,3.342450302773117
9672,2.8181818181818183,1.3636363636363633,3.1652861393889054,3.3424503027731176
9673,2.8181818181818183,1.4242424242424248,3.1652861393891523,3.3424503027742487
9674,2.8181818181818183,1.4848484848484853,3.165286139388905,3.3424503027731176
9675,2.8181818181818183,1.5454545454545459,3.165286139388905,3.3424503027731176
9676,2.8181818181818183,1.6060606060606064,3.165286139388886,3.3424503027730914
9677,2.8181818181818183,1.666666666666667,3.1652861393889045,3.342450302773117
9678,2.8181818181818183,1.7272727272727275,3.165286139388905,3.3424503027731176
9679,2.8181818181818183,1.787878787878788,3.165286139388905,3.342450302773117
9680,2.8181818181818183,1.8484848484848486,3.1652861393898704,3.3424503027729022
9681,2.8181818181818183,1.9090909090909092,3.1652861393889244,3.342450302773085
9682,2.8181818181818183,1.9696969696969697,3.1652861393889045,3.3424503027731163
9683,2.8181818181818183,2.0303030303030303,3.165286139388905,3.3424503027731176
9684,2.8181818181818183,2.090909090909091,3.165286139388905,3.342450302773117
9685,2.8181818181818183,2.1515151515151514,3.165286139388905,3.342450302773117
9686,2.8181818181818183,2.212121212121212,3.165286139388905,3.342450302773117
9687,2.8181818181818183,2.2727272727272725,3.165286139388905,3.3424503027731176
9688,2.8181818181818183,2.333333333333334,3.165286139389598,3.3424503027721135
9689,2.8181818181818183,2.3939393939393945,3.165286139388874,3.3424503027729595
9690,2.8181818181818183,2.454545454545455,3.1652861393888876,3.3424503027731083
9691,2.8181818181818183,2.5151515151515156,3.165286139388903,3.3424503027731185
9692,2.8181818181818183,2.575757575757576,3.165286139388905,3.3424503027731176
9693,2.8181818181818183,2.6363636363636367,3.165286139388905,3.342450302773117
9694,2.8181818181818183,2.6969696969696972,3.165286139388905,3.342450302773117
9695,2.8181818181818183,2.757575757575758,3.165286139388905,3.342450302773117
9696,2.8181818181818183,2.8181818181818183,3.165286139388905,3.342450302773117
9697,2.8181818181818183,2.878787878787879,3.165286139388905,3.342450302773117
9698,2.8181818181818183,2.9393939393939394,3.165286139388905,3.342450302773117
9699,2.8181818181818183,3.0,3.165286139390198,3.3424503027744636
9700,2.878787878787879,-3.0,3.165286139388594,-3.3424503027733756
9701,2.878787878787879,-2.9393939393939394,3.1652861393871023,-3.3424503027716423
9702,2.878787878787879,-2.878787878787879,3.165286139388905,-3.342450302773117
9703,2.878787878787879,-2.8181818181818183,3.165286139388905,-3.342450302773117
9704,2.878787878787879,-2.757575757575758,3.165286139388905,-3.342450302773117
9705,2.878787878787879,-2.696969696969697,3.165286139388905,-3.3424503027731176
9706,2.878787878787879,-2.6363636363636362,3.165286139388905,-3.342450302773117
9707,2.878787878787879,-2.5757575757575757,3.1652861393889045,-3.342450302773117
9708,2.878787878787879,-2.515151515151515,3.165286139388905,-3.3424503027731163
9709,2.878787878787879,-2.4545454545454546,3.165286139388912,-3.3424503027731136
9710,2.878787878787879,-2.393939393939394,3.1652861393889733,-3.342450302773141
9711,2.878787878787879,-2.333333333333333,3.1652861393891962,-3.3424503027736314
9712,2.878787878787879,-2.2727272727272725,3.165286139388905,-3.342450302773117
9713,2.878787878787879,-2.212121212121212,3.165286139388905,-3.3424503027731176
9714,2.878787878787879,-2.1515151515151514,3.1652861393889045,-3.342450302773117
9715,2.878787878787879,-2.090909090909091,3.165286139388905,-3.342450302773117
9716,2.878787878787879,-2.0303030303030303,3.165286139388905,-3.3424503027731176
9717,2.878787878787879,-1.9696969696969697,3.165286139388905,-3.342450302773118
9718,2.878787878787879,-1.9090909090909092,3.165286139388894,-3.3424503027731296
9719,2.878787878787879,-1.8484848484848484,3.165286139388439,-3.342450302773158
9720,2.878787878787879,-1.7878787878787878,3.165286139388905,-3.3424503027731176
9721,2.878787878787879,-1.7272727272727273,3.165286139388905,-3.3424503027731176
9722,2.878787878787879,-1.6666666666666665,3.165286139388905,-3.3424503027731176
9723,2.878787878787879,-1.606060606060606,3.1652861393888982,-3.342450302773109
9724,2.878787878787879,-1.5454545454545454,3.165286139388905,-3.3424503027731176
9725,2.878787878787879,-1.4848484848484849,3.165286139388905,-3.342450302773117
9726,2.878787878787879,-1.4242424242424243,3.1652861393891047,-3.342450302773096
9727,2.878787878787879,-1.3636363636363635,3.165286139388905,-3.342450302773117
9728,2.878787878787879,-1.303030303030303,3.165286139388905,-3.342450302773117
9729,2.878787878787879,-1.2424242424242424,3.1652861393889054,-3.3424503027731167
9730,2.878787878787879,-1.1818181818181817,3.165286139388905,-3.342450302773117
9731,2.878787878787879,-1.121212121212121,3.165286139388905,-3.3424503027731176
9732,2.878787878787879,-1.0606060606060606,3.1652861393889045,-3.342450302773117
9733,2.878787878787879,-1.0,3.165286139388905,-3.342450302773117
9734,2.878787878787879,-0.9393939393939394,3.1652861393889222,-3.342450302773148
9735,2.878787878787879,-0.8787878787878789,3.165286139388905,3.3424503027731176
9736,2.878787878787879,-0.8181818181818183,3.165286139388905,3.342450302773117
9737,2.878787878787879,-0.7575757575757573,3.165286139388905,3.3424503027731176
9738,2.878787878787879,-0.6969696969696968,3.165286139388905,-3.342450302773117
9739,2.878787878787879,-0.6363636363636362,-3.2367147108144874,3.342203346960877
9740,2.878787878787879,-0.5757575757575757,-3.236714710817476,-3.342203346960187
9741,2.878787878787879,-0.5151515151515151,-3.2367147108174765,-3.342203346960187
9742,2.878787878787879,-0.4545454545454546,-3.236714710817476,-3.3422033469601873
9743,2.878787878787879,-0.39393939393939403,-3.2367147108174765,-3.3422033469601873
9744,2.878787878787879,-0.33333333333333304,-3.2367147108174765,-3.3422033469601873
9745,2.878787878787879,-0.2727272727272725,-3.2367147108174774,-3.3422033469601695
9746,2.878787878787879,-0.21212121212121193,-3.236714710817476,3.342203346960187
9747,2.878787878787879,-0.15151515151515138,3.1652861393889045,-3.342450302773117
9748,2.878787878787879,-0.09090909090909083,3.165286139388905,-3.3424503027731176
9749,2.878787878787879,-0.030303030303030276,3.1652861393883556,-3.342450302773207
9750,2.878787878787879,0.030303030303030276,3.1652861393883556,3.342450302773207
9751,2.878787878787879,0.09090909090909083,3.165286139388905,3.3424503027731176
9752,2.878787878787879,0.15151515151515138,3.1652861393889045,3.342450302773117
9753,2.878787878787879,0.21212121212121238,-3.236714710817476,-3.342203346960187
9754,2.878787878787879,0.27272727272727293,-3.2367147108174774,3.3422033469601695
9755,2.878787878787879,0.3333333333333335,-3.2367147108174765,3.3422033469601873
9756,2.878787878787879,0.39393939393939403,-3.2367147108174765,3.3422033469601873
9757,2.878787878787879,0.4545454545454546,-3.236714710817476,3.3422033469601873
9758,2.878787878787879,0.5151515151515151,-3.2367147108174765,3.342203346960187
9759,2.878787878787879,0.5757575757575757,-3.236714710817476,3.342203346960187
9760,2.878787878787879,0.6363636363636367,-3.2367147108144874,-3.342203346960877
9761,2.878787878787879,0.6969696969696972,3.165286139388905,3.342450302773117
9762,2.878787878787879,0.7575757575757578,3.165286139388905,-3.3424503027731176
9763,2.878787878787879,0.8181818181818183,3.165286139388905,-3.342450302773117
9764,2.878787878787879,0.8787878787878789,3.165286139388905,-3.3424503027731176
9765,2.878787878787879,0.9393939393939394,3.1652861393889222,3.342450302773148
9766,2.878787878787879,1.0,3.165286139388905,3.342450302773117
9767,2.878787878787879,1.0606060606060606,3.1652861393889045,3.342450302773117
9768,2.878787878787879,1.121212121212121,3.165286139388905,3.3424503027731176
9769,2.878787878787879,1.1818181818181817,3.165286139388905,3.342450302773117
9770,2.878787878787879,1.2424242424242422,3.1652861393889054,3.3424503027731167
9771,2.878787878787879,1.3030303030303028,3.165286139388905,3.342450302773117
9772,2.878787878787879,1.3636363636363633,3.165286139388905,3.3424503027731176
9773,2.878787878787879,1.4242424242424248,3.1652861393891047,3.342450302773096
9774,2.878787878787879,1.4848484848484853,3.165286139388905,3.342450302773117
9775,2.878787878787879,1.5454545454545459,3.165286139388905,3.3424503027731176
9776,2.878787878787879,1.6060606060606064,3.1652861393888982,3.342450302773109
9777,2.878787878787879,1.666666666666667,3.165286139388905,3.3424503027731176
9778,2.878787878787879,1.7272727272727275,3.165286139388905,3.3424503027731176
9779,2.878787878787879,1.787878787878788,3.165286139388905,3.3424503027731176
9780,2.878787878787879,1.8484848484848486,3.165286139388439,3.342450302773158
9781,2.878787878787879,1.9090909090909092,3.165286139388894,3.3424503027731296
9782,2.878787878787879,1.9696969696969697,3.165286139388905,3.342450302773118
9783,2.878787878787879,2.0303030303030303,3.165286139388905,3.3424503027731176
9784,2.878787878787879,2.090909090909091,3.165286139388905,3.342450302773117
9785,2.878787878787879,2.1515151515151514,3.1652861393889045,3.342450302773117
9786,2.878787878787879,2.212121212121212,3.165286139388905,3.3424503027731176
9787,2.878787878787879,2.2727272727272725,3.165286139388905,3.342450302773117
